"Terrell Brandon", 71, 5-11, 180
"Terrence Jones", 81, 6-9, 252
"Terrence Ross", 78, 6-6, 195
"Terrence Williams", 78, 6-6, 220
"Terry Cummings", 81, 6-9, 220
"Terry Davis", 81, 6-9, 225
"Terry Dehere", 74, 6-2, 190
"Terry Mills", 82, 6-10, 230
"Terry Porter", 75, 6-3, 195
"Thabo Sefolosha", 77, 6-5, 215
"Thaddeus Young", 80, 6-8, 220
"Theo Ratliff", 82, 6-10, 225
"Theron Smith", 80, 6-8, 225
"Thomas Gardner", 77, 6-5, 225
"Thomas Hamilton", 86, 7-2, 330
"Thomas Robinson", 81, 6-9, 240
"Thurl Bailey", 83, 6-11, 215
"Tiago Splitter", 83, 6-11, 232
"Tierre Brown", 74, 6-2, 189
"Tim Duncan", 83, 6-11, 248
"Tim Hardaway", 72, 6-0, 175
"Tim Hardaway", 78, 6-6, 205
"Tim James", 79, 6-7, 212
"Tim Legler", 76, 6-4, 200
"Tim Ohlbrecht", 83, 6-11, 255
"Tim Thomas", 82, 6-10, 230
"Tim Young", 84, 7-0, 220
"Timofey Mozgov", 85, 7-1, 250
"Tito Maddox", 76, 6-4, 190
"Tobias Harris", 80, 6-8, 226
"Toby Bailey", 78, 6-6, 213
"Todd Day", 78, 6-6, 188
"Todd Fuller", 83, 6-11, 255
"Todd MacCulloch", 84, 7-0, 280
"Tom Gugliotta", 82, 6-10, 240
"Tom Hammonds", 81, 6-9, 215
"Toney Douglas", 74, 6-2, 190
"Toni Kukoc", 82, 6-10, 192
"Tony Allen", 76, 6-4, 213
"Tony Battie", 83, 6-11, 230
"Tony Bobbitt", 76, 6-4, 190
"Tony Delk", 73, 6-1, 189
"Tony Farmer", 81, 6-9, 244
"Tony Massenburg", 81, 6-9, 220
"Tony Mitchell", 78, 6-6, 216
"Tony Mitchell", 80, 6-8, 235
"Tony Parker", 74, 6-2, 180
"Tony Smith", 75, 6-3, 185
"Tony Snell", 79, 6-7, 200
"Tony Wroten", 77, 6-5, 205
"Tornike Shengelia", 81, 6-9, 217
"Torraye Braggs", 80, 6-8, 245
"Toure' Murry", 77, 6-5, 195
"Tracy McGrady", 80, 6-8, 210
"Tracy Murray", 79, 6-7, 225
"Trajan Langdon", 75, 6-3, 197
"Travis Best", 71, 5-11, 182
"Travis Diener", 73, 6-1, 175
"Travis Hansen", 78, 6-6, 205
"Travis Knight", 84, 7-0, 235
"Travis Leslie", 76, 6-4, 205
"Travis Outlaw", 81, 6-9, 210
"Travis Williams", 78, 6-6, 215
"Tremaine Fowlkes", 80, 6-8, 220
"Trenton Hassell", 77, 6-5, 200
"Trevor Ariza", 80, 6-8, 200
"Trevor Booker", 79, 6-7, 240
"Trevor Winter", 84, 7-0, 275
"Trey Burke", 72, 6-0, 190
"Trey Gilder", 81, 6-9, 185
"Trey Johnson", 77, 6-5, 218
"Trey Thompkins", 82, 6-10, 245
"Tristan Thompson", 80, 6-8, 225
"Troy Bell", 73, 6-1, 180
"Troy Daniels", 76, 6-4, 200
"Troy Hudson", 73, 6-1, 170
"Troy Murphy", 83, 6-11, 245
"Ty Lawson", 71, 5-11, 195
"Tyler Hansbrough", 81, 6-9, 250
"Tyler Honeycutt", 80, 6-8, 188
"Tyler Zeller", 84, 7-0, 250
"Tyreke Evans", 78, 6-6, 220
"Tyrone Corbin", 78, 6-6, 210
"Tyrone Hill", 81, 6-9, 240
"Tyrone Nesby", 78, 6-6, 225
"Tyronn Lue", 72, 6-0, 175
"Tyrus Thomas", 81, 6-9, 215
"Tyshawn Taylor", 75, 6-3, 185
"Tyson Chandler", 85, 7-1, 235
"Tyson Wheeler", 70, 5-10, 165
"Tyus Edney", 70, 5-10, 152
"Udonis Haslem", 80, 6-8, 230
"Uros Slokar", 82, 6-10, 238
"Vander Blue", 76, 6-4, 200
"Vassilis Spanoulis", 76, 6-4, 195
"Vernon Macklin", 82, 6-10, 227
"Vernon Maxwell", 76, 6-4, 180
"Viacheslav Kravtsov", 84, 7-0, 260
"Victor Alexander", 81, 6-9, 265
"Victor Claver", 81, 6-9, 224
"Victor Oladipo", 77, 6-5, 214
"Viktor Khryapa", 81, 6-9, 210
"Vin Baker", 83, 6-11, 232
"Vince Carter", 78, 6-6, 215
"Vincent Yarbrough", 79, 6-7, 210
"Vinny Del Negro", 76, 6-4, 185
"Vitaly Potapenko", 82, 6-10, 280
"Vitor Faverani", 83, 6-11, 260
"Vlade Divac", 85, 7-1, 243
"Vladimir Radmanovic", 82, 6-10, 227
"Vladimir Stepania", 84, 7-0, 236
"Von Wafer", 77, 6-5, 210
"Vonteego Cummings", 75, 6-3, 185
"Voshon Lenard", 76, 6-4, 205
"Walker Russell", 72, 6-0, 170
"Wally Szczerbiak", 79, 6-7, 244
"Walt Williams", 80, 6-8, 219
"Walter Herrmann", 81, 6-9, 225
"Walter McCarty", 82, 6-10, 230
"Walter Sharpe", 81, 6-9, 245
"Wang Zhizhi", 84, 7-0, 255
"Wayne Ellington", 76, 6-4, 200
"Wayne Simien", 81, 6-9, 255
"Wayne Turner", 74, 6-2, 190
"Wesley Johnson", 79, 6-7, 205
"Wesley Matthews", 77, 6-5, 220
"Wesley Person", 78, 6-6, 195
"Will Barton", 78, 6-6, 174
"Will Blalock", 72, 6-0, 205
"Will Bynum", 72, 6-0, 185
"Will Conroy", 74, 6-2, 195
"Will Perdue", 84, 7-0, 240
"Will Solomon", 73, 6-1, 185
"William Avery", 74, 6-2, 197
"William Cunningham", 83, 6-11, 250
"Willie Burton", 80, 6-8, 210
"Willie Green", 76, 6-4, 200
"Willie Warren", 76, 6-4, 203
"Wilson Chandler", 80, 6-8, 220
"Xavier Henry", 78, 6-6, 220
"Xavier Silas", 77, 6-5, 205
"Yakhouba Diawara", 79, 6-7, 225
"Yao Ming", 90, 7-6, 310
"Yaroslav Korolev", 81, 6-9, 203
"Yi Jianlian", 84, 7-0, 238
"Yuta Tabuse", 69, 5-9, 165
"Zabian Dowdell", 75, 6-3, 191
"Zach Randolph", 81, 6-9, 253
"Zan Tabak", 84, 7-0, 245
"Zarko Cabarkapa", 83, 6-11, 235
"Zaza Pachulia", 83, 6-11, 240
"Zeljko Rebraca", 84, 7-0, 257
"Zendon Hamilton", 83, 6-11, 250
"Zoran Planinic", 79, 6-7, 195
"Zydrunas Ilgauskas", 87, 7-3, 238
